Emotion, Clinton, Trump
Anger, 0, 9.1
Contempt, 0, 0
Disgust, 0, 0
Fear, 0, 0
Happiness, 77.8, 27.3
Neutral, 11.1, 63.4
Sad, 0, 0
Surprise, 11.1, 0
