Emotion, Trump Image Box, Trump Baseline
Anger, 9.1, 3.2
Contempt, 0, 0.5
Disgust, 0, 0
Fear,  0, 0
Happiness,  27.3, 15.3
Neutral, 63.4,  73.2
Sad, 0,  5.8
Surprise,  0, 2.1
