Emotion, Clinton Image Box, Clinton Baseline
Anger, 0, 0
Contempt, 0,0
Disgust, 0, 0
Fear, 0, 0
Happiness, 77.8,  33.5
Neutral, 11.1, 63.4
Sad, 0, 1.1
Surprise, 11.1,  2.1
